processing_ns,response_ns
7225671,7278773
12343357,12412990
11822538,11930743
12661222,12720214
9487350,9571761
13985157,14050932
14068175,14121757
14003161,14046313
14046083,14082132
13526135,13598983
14019833,14089706
13424833,13474697
13423009,13482844
7518768,7574414
8866951,8914241
7274805,7351310
9247785,9307298
7375226,7494813
7260438,7365166
8626674,8830722
7918598,7982470
7267240,7320041
18047157,18178277
18184828,18293385
11456102,14803573
14008072,15215476
19585831,22742881
22182426,22266816
14560380,15231126
18996983,20711671
19310188,19394147
27913206,28070435
14345493,17636476
9803831,13560170
17119194,24911463
15369338,19024074
35113792,35355871
13201638,13403281
13249489,13311317
22711382,22811131
17320677,17388306
17327120,17383296
7147834,7214902
19700149,19857338
32484093,32620072
35637346,35855060
13772083,15947065
14285899,15502982
18661865,19593186
14215696,20045676
27108467,27733235
14072484,19552118
14463176,20021379
27004600,27138855
31706907,31780806
30507126,30631502
9288943,11910815
7936974,11735643
14486992,26840969
12862624,27027864
7320502,7388521
7281368,7348866
7630372,7701056
7320723,7390415
9098461,9273594
7492609,7565618
7252934,7311204
7641813,7690025
9277952,9335561
8652824,8721333
11585597,11653506
14347667,14532037
13488844,13568846
10732566,10804413
13453207,13494155
14092281,14148108
14506599,14599024
12981801,13040612
7823668,7874706
8318789,8398641
16069409,16139963
13981110,14172354
7213338,7265287
8259737,8302769
7242253,7366700
15962996,16051184
9142495,9236062
25492968,25693117
25757590,28131011
11508340,12352264
11046312,14098503
13450982,15267434
14101378,17404576
15407851,19142138
17833471,17959370
14141586,14536877
15464429,15522129
10873454,14175479
14706298,19630356
13513170,16659991
23759223,23839265
25203558,25262940
14275379,14362455
13937408,13999746
7223869,7291217
8288342,8341854
9297149,9381550
9109843,9187049
13216506,13273384
13189065,13245041
17440614,17513714
17371794,17447948
8215282,8284895
11589965,14937497
14566131,14631746
13968756,15305697
14401078,14526356
14363116,14438639
18200599,18398034
14676512,18112411
10787842,12790838
15292282,20237680
14435374,14746284
33276860,33368865
33894454,33975748
13321907,13405847
13551824,13639400
7495013,7565958
7359857,7422656
18207332,18309716
7479344,7573142
9235271,9310995
9513038,9610233
34570629,34807559
35192170,35673725
11715936,11779316
12393252,12472423
12648878,12707960
12323089,12372122
12078995,12198372
9738227,9795475
11208080,11303401
12363856,12428710
12625874,12687672
11217869,11273925
34367393,34491529
34388252,34521215
13265820,13451724
13222037,13281791
7298290,7564315
13003121,13065600
14988595,15109995
8590265,8714061
16667245,16768677
13688043,13774056
13712870,13764788
18173588,18236888
7169715,7243144
8559266,8621304
8520042,8577180
13650061,13709474
14472784,14526286
7503290,7570237
7332284,7398821
7427415,7511705
13212630,13272193
13346654,13397060
7383231,7444167
7467922,7534369
23242972,23453351
27225890,27307786
8114481,8180757
12368887,12556653
15625665,18809656
18559521,19857067
17488425,19629715
14282012,17650744
18685220,20983848
24450516,24817173
22068089,22785693
14236355,18475131
15828942,17972745
18199726,25111222
15575480,18424443
12478485,17723192
14550112,18789037
10112458,10182571
13834491,24457379
14055782,14129422
7109782,7171980
7230272,7305834
8781379,8850810
12612850,12686049
12481119,12561793
13785188,13835093
13357255,13409654
34620384,34762364
34823279,34904414
11925303,13256794
10846493,14572544
12733438,14597391
14422088,14504715
15120275,15201268
15282142,15332829
11498903,14222830
8956271,13516187
11088994,14561563
33309272,33386469
32594192,32681679
7350820,7427526
7124489,7212356
7200333,7377470
11040842,11215804
10216165,10289935
9859187,9929810
15767154,15841896
15726527,15780810
13488724,13536956
13599063,16646435
29220391,30696115
17128471,19163549
14454700,15671592
14745743,14797492
14071892,14936596
17079428,17149010
11359107,12698262
14272774,24268340
13309734,13961703
43183888,43289358
7343766,7583251
27496565,28926903
7149387,7222365
8545450,8639218
7270076,7335861
7187990,7291376
18173116,18281753
7256440,7340139
9094614,9174796
8538407,8593371
8537715,8906045
14408822,14483103
14268386,14329422
17181292,17244773
17392603,17480089
13912921,14087773
11585327,11660370
14500107,14545082
16151134,16225896
16119233,16200267
34491589,34587000
34254949,34357233
10181930,10263906
12157845,12232737
12454889,12539871
15084066,15156975
15073736,15157866
15780810,15933450
15154530,15260972
8425972,8492600
12371161,12436856
13794476,13870029
10744800,10793112
13476602,13559540
11063786,11398161
14625695,14691269
17658749,17747749
17641045,17699386
7709321,7782941
9790647,9853366
11693042,11735933
11816677,11877903
7458434,7556601
7297229,7374826
9220112,9320182
8730391,8795976
8730561,8819210
11637867,11799223
13682131,13741294
14036175,14150452
8719100,8807018
14272784,15527970
12761422,13018711
17458879,19091461
17736978,21193647
17449471,19660162
25197125,25256358
30690996,30759425
16718402,20403135
24914388,25010340
27355006,27411273
14558598,22909228
12570279,23114878
8863905,8928107
8141873,8224831
10368375,10434009
14190078,14255502
8084805,8154356
9203982,9265017
14487422,14534803
10091037,10164728
7306215,7376870
8778193,8853315
8668524,8727776
8972572,9051071
8788542,8889174
8785396,8868554
23553822,23654744
21168018,21246909
32420873,32602539
34044960,36983935
35667995,36944229
13382934,13452315
39241936,41835856
13663426,13703382
15983515,16049661
16260501,16784196
30222566,30962973
28841502,31110303
37471422,37531776
34619441,34708100
7211876,7574956
15230253,15280639
15088645,15176561
14968276,15033841
13946926,14010435
7397890,7634348
7615171,7704180
13197209,13261832
13190286,13310616
19548350,19732640
15286661,16606709
28263233,29013929
29043415,29100303
17028021,18136437
28813869,31315633
25477588,27538335
16524995,26676556
33672572,34263536
14820816,20868309
14152495,20075963
13847065,20268359
15801530,23383969
36375839,36437447
10306247,22855546
8613129,14234873
8549998,13941816
7150449,7210523
17151195,17337629
17246616,17308654
7157532,7221453
9091879,9154457
17205899,17288667
16698805,16766264
16340364,16406269
16626889,16675010
8745540,8821224
14211969,14289707
14279017,14344330
15585048,15662244
14169258,14266382
15705938,15754871
16388576,16489377
13188394,13246765
13284988,13364608
16594096,16647427
14712942,14797572
7280286,7367701
7345901,7409131
13467935,13544120
16898435,16997743
13331145,13407489
9257333,9324190
7374435,7420151
14789376,14873075
15395818,15466784
9119682,9178222
8820944,8901668
15295688,15408553
35915174,35993343
35958937,36031927
9722857,9792159
12347436,12424502
11652655,11717558
15198784,15267655
13766262,13820765
17892865,17936286
17918724,17981994
14632258,14695768
13859849,13923180
13247136,13328811
14244370,14308012
13405185,13487252
13339651,13390357
8140831,8263194
9267302,9322176
7456941,7504472
7316745,7405804
11678524,11733509
11660980,11718821
24637492,24726721
13645623,13708422
14090648,14203342
13636225,13690878
13743348,13788323
8227516,8313650
34511176,34589224
34559909,34617738
32536583,32605385
26493159,26621553
10436093,10500455
9701257,9755700
10466611,10541403
10550260,10600395
9538147,9626114
24865796,24969753
24492436,24556698
7377150,7447433
7265757,7319098
7245599,7297688
7383091,7460368
10339419,10391077
9817157,9902749
17003153,17096180
17580009,17651134
13676261,13765620
13940342,14012359
12300166,12382251
14075450,14117709
32490796,32678853
12954038,13081020
32166320,32242144
8528558,8593812
7208780,7266740
7559196,7622526
8613910,8672541
7401567,7479544
7263454,7353876
7298089,7381248
7390936,7566219
7300134,7388742
8523328,8600725
8850170,8921936
7468373,7538616
8463785,8541132
11247796,11566131
15712911,15787393
16302962,16374759
7982150,8052233
8063805,8896957
15321387,15405025
13796018,13858717
13815836,13856654
13785688,13841494
16439272,16498213
13624552,13692000
13899685,13973917
13618251,13673245
7225672,7306386
10179836,10382712
7167211,7222356
9036663,9126915
9156622,9221775
7364505,7439347
10574386,10708361
8647314,8759657
8730622,8830612
10469777,10532135
27286335,27446539
25791505,27474563
14420925,16969459
14391530,14455271
13764618,13839811
14856755,14939151
16584488,16671614
13438088,16542578
12233849,17604706
7266319,7324248
9293632,9342505
34995326,35100966
34963005,35047205
7307848,7392690
8709893,8923759
7105373,7177531
7251672,7306175
8895295,9027948
15569038,15649130
27994963,28118647
14245392,14314734
15880429,16703043
16717690,16791300
35023319,36460460
18375541,23834816
16941476,27734688
27954545,29865097
28611364,28885535
28811343,30652243
17461295,26729588
17392393,27346992
16620837,21951117
18984158,26062971
13387081,15548559
14262966,29948284
14198884,28434037
7232324,7297639
7341252,7510363
7232395,7302949
8660970,8716566
24915781,25037643
13177313,13286200
13214142,13301208
26589992,26692527
12271902,12340542
12990457,13088994
12857945,12941615
16804586,16872475
13484736,13567013
16914535,17075531
13658888,13750431
7305895,7377160
8378523,8426243
16511769,16580871
16470561,16525566
17589277,17655603
15804896,15854620
7320342,7395144
7298931,7358725
7239388,7353675
9028077,9091478
18969641,19096783
25391185,25488529
12349058,13317589
31281759,31383272
16414935,16575040
17618202,18925667
14340193,17899387
15023902,21555594
30018328,31065538
13846995,16261714
16268557,18448661
14376701,17891682
8850149,20200729
32064997,32149047
7325862,7699011
35633178,35752655
14813612,26703517
34102610,41548860
7189483,7247664
13243047,13295487
13218842,13299194
9720283,9784355
10975569,11032086
11186580,11268435
12968065,13033589
15137678,15203903
13953707,14185709
14401769,14465220
14713482,14751714
16051174,16131296
14282903,18234514
13607280,13677824
13957054,14016006
13285378,15023671
11623900,13075319
14043108,15308573
13906227,14671893
7963895,8035311
7597359,7647704
12944219,13030693
12760841,12840933
7031644,7130250
14301809,14413792
15349000,15469529
16897613,16966975
16129474,17398034
14262174,20488267
31957533,32030422
14570240,23353021
31915454,33156301
17686632,30006555
16719433,29985795
36369878,36428199
14154830,31475667
14148208,33981399
13215024,32523329
40673647,40876212
14866582,32987160
9351162,15582334
14936035,37194656
15716108,38778045
14351986,38015947
9268925,9349809
16425966,16517741
16322059,16415817
13872744,13983374
15892292,15963998
14190828,14238129
15871241,15920536
20910489,20989519
12425904,13620354
14723100,14789226
16152737,16240113
14671702,17631387
16838189,16926678
17977314,18976563
14217559,19743291
9505434,16571723
12182051,20245726
11640131,18548219
35761272,35860690
32821665,32879094
9221034,9291257
7284003,7356039
8114811,8195475
11359789,11441164
9232125,9326495
11241013,11304714
27702567,27799410
14954229,15023651
16527510,16587734
17041506,17652658
36015825,36156643
18001321,21569100
36317047,36506117
37808081,37955090
15573516,22435386
15302972,18518103
14971522,19054431
15142888,18571313
9129931,9204913
11329932,11386079
11231174,11300496
30498430,40345444
16656775,16749220
7207938,7310783
7350389,7414731
12075820,12175669
17200799,17269930
16497933,16560843
11934381,11994845
7929690,7984484
12106147,12166982
14218221,14251253
14155802,14210335
35859047,35972353
36065350,36145863
13495267,13575799
13721647,13782823
14402201,14449750
13303593,13353487
14265310,14353718
14512550,14591009
13075409,13132066
13654329,13703723
7355158,7479805
7044187,7118168
7539198,7603009
7246722,7298881
9263986,9394995
7343265,7421464
9169887,9253877
25521602,25596093
15787282,15883847
7309461,7508298
25631441,25701153
9686228,9757754
13163226,15455282
15386622,15656303
16797903,16891431
13877433,13946264
12891460,13455231
9201447,14739962
7223247,7289493
34765680,34830703
7229279,7276339
34798051,34914693
35862144,35938709
36011547,36082272
7340721,7421004
7600715,7653876
8215032,8310794
13138910,13199795
13473255,13589676
18204196,18307623
7257342,7309030
13752365,13834171
13707811,13756494
7290705,7424109
13061142,13117419
12656082,12748908
7400144,7481649
21282015,22545045
13147485,13483093
12426426,12496599
17702332,17785730
17788165,17838481
14310827,14352356
14597852,14635353
9037295,9099763
13325264,13397471
13248277,13297902
8242935,8318508
35759178,35848578
11870820,11938779
32555369,33139639
12139741,12229592
7157673,7211164
8416174,8584194
18244101,18326037
17614594,17704074
8902499,8970528
12673324,12729962
13003723,13062915
15856454,15933901
15922249,15991992
7592129,7662342
12905756,12970719
15352606,15419504
15301248,15436506
15168537,15266903
35231966,35384596
34697170,34807809
9167993,9219661
13252025,13329782
13276531,13389716
14167044,14235643
14164809,14206799
7542824,7616154
35751954,35954920
35958687,36073335
17288636,19217181
17510007,20820348
15026477,15725265
28542052,30660859
14784266,18490630
29051050,30262873
16756655,21391413
17902392,22482586
34244800,35836194
34525604,36503692
13968436,25708397
14111068,23383248
14050712,24282708
7930191,14528451
13767214,23881214
14340212,27991295
14217930,20971004
7139228,7219911
12463887,12567523
13146103,13264759
16463347,16598083
17253589,17353229
14198002,14255221
14193624,14544180
13249560,15153128
30840620,30933767
16332409,16657697
31418899,32527536
12689816,16710568
28798550,29542563
31148867,31215563
14585698,19140064
18429364,21290320
8761310,19567046
10084044,20330116
9418619,19988106
14590088,25593489
12929090,16132609
7408469,7595845
7243667,7301125
15234152,15408363
16159931,16361404
16033541,16110848
15122730,15176402
7456049,7505103
8596958,9087149
14703854,14765822
16159811,16219544
15607350,17141767
15132839,15182323
17940053,17992534
14060741,15290227
12138358,18688486
8349177,17275792
14087993,21262488
13891349,21871776
35692271,35761102
35693854,35761212
9414972,9463615
7354247,7411265
10031124,10193292
7563665,7615523
8425222,8500665
18364711,18479750
18370692,18438541
7317577,7487530
13853458,13926116
13509604,13575430
12724142,12824472
14562214,16464470
14244200,15060973
33598772,33708421
13866763,14278335
13967333,14035172
18078838,18146636
35882021,35984556
14255422,20462988
12560330,18322080
8188031,13050462
12917909,18843361
7458434,7507458
20269040,24539666
7163875,7218569
7276849,7345729
9099342,9180897
17762896,17953309
7241703,7404472
7782260,7859366
8840200,8916796
9666200,9728187
15406139,15463408
16375520,16449180
10847655,10914732
12540151,12608161
12208502,12284436
11828679,11881310
11410194,11471862
12778906,12837447
16260953,16337368
16321888,16396710
8661280,8724550
13949711,13997963
13041775,13085618
7232615,7293291
8462923,8624750
7396096,7475987
27677268,27928575
20851206,20991322
27839617,27991065
13334611,13416638
13295056,13398924
13946264,14008072
13378145,13438620
20897675,23616502
17022751,17650123
13902040,14831506
15040694,15123481
14634602,14747918
23490632,23569683
10742606,12626606
25862750,26020691
13375409,17230796
33630733,33687390
7214320,7272100
9385807,9437746
33342024,33389585
7217276,7272591
7421615,7607337
7297569,7355859
8647394,8749999
12302931,12382994
13377974,13490237
12268034,13703182
16403974,16748248
27863112,30252282
13692952,14756523
15444932,18053248
17184688,17230104
28972170,29026323
15821608,16049511
12166883,17291211
9089294,9674776
14089076,14884217
15401169,18897183
13310857,15428531
13032518,13661964
7335972,7395174
13443919,13506107
13397481,13475920
8857162,8988583
10909362,10980227
14261543,14362865
14231986,14361232
12809244,12878224
14989166,15061082
15277915,16017049
17344653,17619975
18340475,18420907
17037508,17155572
19534624,19708956
16951926,18878958
16971903,20752258
17135044,20915318
12141063,20350765
15699505,22244895
17146406,25154265
13466692,23705561
14108683,15099236
7487409,7571690
7295786,7381207
12330233,12399203
12255610,12309413
24843794,24956548
16537308,16615456
13824302,13892952
14143248,14206839
14325925,14426717
17375200,17443901
13930053,13972874
13725845,13986911
9703691,9799623
15068707,15187102
15884988,17319945
14126366,14194235
14302300,14343498
14684246,14761863
14243228,14579176
13793474,17483246
9803631,9859817
7244908,7322736
7472962,7565017
7332746,7404832
7301606,7413810
7419450,7481889
10269206,10351132
13858958,13945642
13935884,13998894
14036676,14120224
13052235,13093403
14041666,14168056
12596549,13570240
32560459,32734529
32676119,32754177
11302540,11375698
11280237,11340622
13379296,13434872
13300597,13352726
12908631,12970960
13728840,13793053
7220052,7285175
7195595,7247934
9694354,9785857
7326493,7406917
9068545,9145481
9114011,9171080
7222175,7288100
13839882,13903353
14511768,14561564
12694725,12847065
21092565,23979762
14230494,14361072
24617223,26324998
14862896,14937598
16043830,21094228
15034763,18273467
26606674,26709980
25678581,25734838
12624382,12689086
19876323,20397705
15346446,21228523
13903843,16234622
13944721,15573967
7988481,8046221
13628710,13831627
13543469,13602030
7316104,7501596
7179624,7295294
7310433,7374034
13890037,13942196
14397091,14448448
11842887,11909884
33129460,33247524
13736555,13973346
14129853,14179418
14075840,14117389
13450422,13530815
34020393,34080509
12990488,13039841
9582400,13786530
7754166,13095256
7795355,7870778
7193140,7247333
18104045,18285942
13004755,13181731
12839931,12896700
17889638,17981954
14369558,14592081
14427288,14649410
10823540,11461522
15503504,18857537
32611116,36344871
14411198,14865070
35366091,35516246
19074981,21431549
14055732,20106391
16441535,23168560
14816047,21939215
36468987,37340413
36015174,36279838
17754662,28879734
11177372,23875133
10285887,14051704
8494603,13927538
31566560,37940964
26804420,34902660
7222426,7282139
7375918,7448847
9110363,9194604
7267923,7322937
13825093,13952376
14340563,14416617
13151564,13210666
13224542,13347015
18635686,18726338
32767502,32887059
11609042,14002070
35300215,35422268
14632028,15173667
14131637,14893834
14352626,14430744
10165609,14538279
13400947,17507612
14094234,23133293
14390999,22582717
35561071,35645141
34955741,35046262
7250448,7305232
14783104,14845002
14558097,14612049
9135732,9382170
13617790,13700958
13973306,14056393
15741446,15800287
15738861,15800078
8792329,8908650
19303625,19379248
14238029,15437828
14134211,17799386
16793986,16890659
16976853,17047097
16891852,16937549
17174589,17475942
11862734,14998914
12094655,18463158
36104294,36200997
7187008,7242704
36140271,36197771
13226036,13323300
13240924,13299254
13285999,13349440
13578434,13638990
10695957,10752555
7302919,7406496
10573284,10656021
8778022,8946271
19069590,19206841
7270998,7389153
12139230,12440402
19579350,19658460
8828007,8952042
18834293,18969601
11985157,12560631
16497372,16574789
13667825,13750883
12168575,13914593
14731415,14803753
33044869,33163555
13091018,15888225
13740623,13791991
35508471,35570689
35496809,35578505
13884156,13925905
9343066,18390289
35729331,35821156
12883093,12953978
7265727,7325912
8519991,8604191
13323630,13402962
13247155,13332047
9442074,9504112
13962043,14053428
14013481,14072885
14096870,14134522
13597782,13636856
8405374,8466691
11040823,11097791
12901368,12942706
17016429,17081492
18118112,18179529
7517867,7597268
15193994,15258447
14247577,14307821
14314354,14405698
18062757,18133692
7670296,7768323
11851864,12313822
7259125,7322396
7349388,7413740
7252393,7418739
7588331,7651721
25776406,28284573
24975475,25389211
14112900,14362054
14799446,15624874
34098232,34183023
34780899,35298673
38000026,38850923
36385769,38512571
15496160,18327861
13581882,19627972
13836085,24264082
14413822,18383817
9017898,16751105
14968516,21919707
14138940,22261216
8564406,8625923
7308620,7388932
13359028,13433860
13294756,13363317
7414982,7487129
7173563,7231133
9099964,9173233
8240630,8311466
10480668,10553877
13023861,13115014
8474776,8549167
10491649,10598161
15365852,15433120
13087552,13138229
16156675,16225155
9025873,9931123
8007047,8071519
8329991,8382501
8838928,8911175
14321136,14384347
12899044,12955111
7194562,7241942
8361170,8415523
8796047,8920673
8968183,9050290
8719571,8801877
14366423,14467304
12839822,12952706
12642095,12754720
19145564,19234674
13459138,13899395
18244413,20034394
16933992,17006791
17820897,18295660
16797241,17700287
16375010,16465822
17366084,20253831
11160630,17404536
13358818,20534214
16946916,24835618
34029691,34108762
15942378,21259673
9947444,10035802
32983523,33057864
7254086,7323989
8651301,8774535
11159157,11393472
7207608,7320492
12454409,12562544
12332406,12393272
20752779,20904368
11297550,11396708
11410875,11542225
11819251,11908922
11291298,11398612
25016121,26729898
12548117,12771842
13276471,13364268
12437015,12534120
29320652,29488912
12372544,12488894
30579294,30669856
13206177,13278646
13535643,13626125
7249036,7302107
35893022,36089215
31903871,36362864
8917527,8979765
12477072,12552065
12435352,12528159
8043726,8132616
7402919,7450440
13698072,13776451
13650382,13700216
14121286,14191720
14203343,14274298
13934962,13990799
13639381,13684496
13247967,13316287
31400424,31534940
13226647,13337097
13053948,13111478
13245051,13299515
31388722,31492098
14047837,14116578
13573426,13640453
12447446,12557405
16221338,16287834
13835303,13911558
16102081,16172094
8754998,8899342
17691221,17782915
13552235,13728410
16359510,17602983
20966455,22801282
16517901,17802953
14709294,20749363
20791973,25466457
10440812,22290221
25884171,27706905
36879357,37290478
14309134,22735988
13665852,21292916
32593973,33334230
14085117,14164038
13809745,14458437
13539081,13684827
14149901,14210536
10842546,13518711
12167834,14054540
7981198,8034939
7316275,7373663
13314453,13442947
13258728,13376702
18611651,18694187
22986003,23105511
13548278,13828730
14213832,15639311
14763557,15410838
13107660,17657607
15202812,16628722
15430735,18696332
14137498,21299638
14237618,21317562
14145012,16999276
29320281,29389512
22633974,26156830
13316136,17935014
14630784,17792002
14134552,17617141
9526404,11134711
9668995,19256416
7468273,7560829
16826266,17027539
16621177,16686992
17109144,17160352
16281893,16339181
9426384,9487730
14249430,14343008
16019814,16110466
13286119,13329843
15184557,15231757
13820886,13883835
15126446,15184738
13421597,13516226
12696067,12749820
16609004,16705177
12917289,12961172
12667173,12703642
16511809,16549741
14389797,20311371
13904324,20828513
7789003,7975688
7256480,7380967
11268435,11508141
11269647,11324641
23405180,23568370
13708973,13781161
15306379,15484046
16361003,16452326
18102693,18614866
27751199,29140158
25560476,25644506
25947211,26024838
14017099,15509094
15209755,15645102
20600901,20681444
17755744,18044192
11325613,18705078
16290709,19457779
7653184,9291648
8458515,18621188
7239147,7300894
7445189,7535692
7391537,7462753
7296076,7391297
19786723,21052669
12219844,12280248
15732118,15806840
13957676,16096520
16997352,17064500
16044492,16152978
18403615,18483377
13383174,16077324
14242387,15795639
32717338,32799914
15319704,16903895
28336522,28395324
19244352,20232491
16098974,17961625
14444260,18274690
13725464,20989910
12158206,13509624
7300724,7382150
7298741,7355970
7344237,7409100
7761360,7822477
7434869,7535711
7747975,7812777
14715415,14784256
15415747,15500347
14986681,15050613
15085259,15156364
37045913,37139301
37097762,37182022
12394405,12460110
12932197,12994074
14233429,14310897
14010245,14097862
8765548,8834289
10499002,10564788
7317226,7390916
10108901,10165007
7215392,7278452
7284915,7351581
7726143,7787630
36695377,36760461
36616958,36681200
7233085,7287759
13561904,13623721
15440183,15503624
15318392,17957587
17030455,17132980
15168086,15236175
17802271,17878777
16337068,16946045
17386642,17880080
14349640,20193426
13936986,21125738
7790165,10896638
17684298,18487224
7408189,7459496
16011930,19217592
7286828,7322727
7377501,7437566
7243246,7448987
13054099,13113181
13461984,13542146
9514081,9574927
8480868,8543416
8940681,8998932
8647054,8703601
12952075,13033449
13158276,13220134
13800797,13882813
13176150,13242526
14784687,14867785
15909835,16225816
15269559,15341846
15733601,15794287
7333387,7385175
7872692,7934027
16284027,16325115
16313583,16387784
12698593,12761322
12680328,12734762
15978637,16071313
15915216,15979949
7394823,7464506
7388712,7450059
13348087,13410085
13256784,13308802
10136864,15243840
15319053,15445554
13886230,15014094
30012337,33183644
33351894,35988434
27702577,30362071
30875476,31072401
30840880,31056080
13935443,26269754
14803223,26323135
32482090,34172101
9366821,28398078
7343115,13329642
14333960,31270477
12662604,31971068
14280509,33956021
13785809,18462015
7353174,7417647
12956403,13033330
13537287,13609444
7332746,7400905
7416726,7482009
8004382,8058605
11223610,11296108
11562173,11628169
14781461,14837829
17056254,17114735
20906401,21006391
10401116,12026666
12027227,13730965
17914556,19704768
14431917,14588975
12786310,16089286
17553929,17613724
11250511,13397130
10993402,13551553
15089296,15175420
13354620,15504325
7341853,7404903
36420555,36517699
32249107,32314180
9450400,9525323
7333406,7383442
11861081,11949800
13810957,13872754
14401941,14469088
11223650,11286329
18820798,19003585
17041376,17093305
16999707,17051835
12842346,13299715
10731264,12517518
14230524,14339481
11852846,13302962
14104264,14166212
13432027,13497992
8887279,11790056
9798060,12809544
11983534,13848258
7425592,7484864
34070198,34136795
33833298,33913130
9421334,9543537
11980378,14736847
12106477,12200626
14952837,15022338
13484105,13562816
12796930,20025547
14181943,14334122
14272404,14986751
31951091,34723510
15481021,16565161
32660680,34208542
31948967,32021395
13834131,17809837
35719964,35836505
8537836,12255871
14260501,24294319
13733850,21088758
13045983,15306009
15271934,17336998
12103862,17047447
7305424,7364295
7231093,7319109
7241972,7316845
9179235,9255439
7458084,7546943
7414872,7483863
7290225,7345370
7682459,7749467
11839590,11969838
14989416,15119984
13900107,14671092
13996620,14050934
17785110,18079990
14010887,14159920
14174708,19886603
10677191,18519906
13885068,22675934
33204743,33330662
17640284,23459022
32707207,32794534
14787743,23792235
9470448,9550670
13624212,13741184
12726215,12795727
7356181,7412167
20483398,20576745
20675242,20888357
8521404,8653596
21906643,21987296
23545507,23675293
11235252,11293062
13677343,13739501
14492883,14540193
11327568,11373935
11379316,15089596
13902641,15076782
30476969,30686658
13880339,14252236
14237297,14282093
35276832,35355651
23737772,23806312
32806116,32857243
10235141,16513042
14992633,23080994
13817830,18029464
7278402,7338025
8041432,8099763
9212057,9293231
7231223,7307448
9001677,9076219
9102589,9186819
8683703,8804502
13211017,13292482
13643058,13837858
8295666,8436313
11520063,11589425
14427739,14499516
14017580,14120225
17087864,17152307
14895849,14958477
17308814,17350143
10112488,13879487
8096246,14307570
29356000,29567742
29198721,29282700
12964118,13047295
14241245,14346966
14242057,14301850
12512740,12581040
16020375,16096500
15832579,15899576
7377862,7439168
7202408,7253264
18328803,18417531
18320947,18377345
14541606,14743669
11965098,13016526
14527829,14610907
13392201,13483074
14911559,14982453
12840924,12908261
10109101,12550812
8758285,8816655
35144419,35227598
33752765,33978013
7276348,7421814
15124634,15185089
15107802,15171702
7347073,7404772
7233276,7299412
8938247,9015583
37101399,37175870
39270201,39328592
35194315,35335733
35180439,35328630
12946745,13072193
17242438,19095700
17371222,19189408
23498598,26219939
22536390,25580204
22726911,22871054
22789730,22877888
29651811,29748605
29162010,29244227
10844489,21238593
17643470,25256719
15937588,24219287
14384296,24054364
12345552,12397711
7440490,7610333
13309825,13377353
13433640,13512329
7426112,7480937
9074736,9179285
18665703,18853661
18429373,18488186
10338447,10411947
14270540,14389306
14216417,15902933
14163096,23269151
30422727,33159036
30577410,30676298
33092710,33174667
34857054,34952445
14261183,30422727
34509523,37113722
37573586,38246976
14366513,34620374
12719784,33258266
14258427,33613511
13720785,35014894
11139330,33495816
12837897,36423581
25025129,45840848
7319871,7410934
22612955,22724095
7095113,7376428
7392249,7449618
7333226,7394433
9880848,9989895
13884747,14606388
14640363,16395458
33326225,33439871
30537735,30711195
13986631,24847481
33783814,33862213
29908530,34635222
33974447,34049188
14961934,27830340
37250773,37388835
10107619,15451114
14895298,33663665
13997872,32467832
14522479,33587771
14615687,21204678
7259386,7308960
12767204,21649884
7263153,7337164
7318538,7385836
7173994,7346221
7175777,7246011
9031464,9092830
17242378,17309676
17214956,17271484
7722936,7772451
13639541,13704474
13495488,13548688
10726515,10789244
15762065,15817270
16208804,16348179
12887442,12956634
9502509,9572552
9034349,9086378
12677883,12736204
12979036,13048348
18040275,18090370
18025656,18082585
7261399,7329559
11332937,11558256
11345200,11397440
7278342,7372281
9181609,9303490
13263045,13319784
13420194,13508052
8274936,8382380
7462653,7574636
29813559,29955959
13839221,14270230
22131570,24812174
14132308,14854079
34952475,36758557
35390497,35992341
36905055,37085578
14585839,24268780
13848297,15370430
32612739,32692710
21505480,28903619
23224547,30730651
15309015,21208475
16743680,21749544
8157433,8224150
7315233,7393882
13879698,13931946
13438740,13484216
7320513,7439759
7515162,7598932
10213240,10285848
7443436,7500495
7641533,7705885
10229671,10412087
9789274,9850871
7247454,7312156
12217429,12353537
9275868,9326775
13295908,13351013
14264449,14384607
8764837,8872371
13152576,13204414
13077042,13139751
7302768,7392519
7240961,7309181
20783338,20896192
7354637,7419730
7217266,7267180
18903866,19020888
14907551,15019214
14646284,14739632
11762103,11834500
7497038,7554167
13946704,14007080
12288423,12344420
13977714,14058347
7467411,7521654
12095096,12207890
15965331,16032529
13840894,13904855
15933431,18233973
33536084,33610344
33620915,33690848
9512879,9601467
13227779,13278024
13753007,13877643
7845169,7919089
8598652,8784805
7292579,7348856
7271079,7329680
14301058,14348118
14319373,14449661
7390355,7841813
11271541,11333759
11594344,11667513
14065109,14160492
13521888,15627449
13589276,13647777
29447343,29550639
13635393,13695498
31749367,31823949
27667992,27726312
31665649,31810224
12807370,20116811
8687651,8769245
11958036,12058787
13622609,13696669
12697722,12802931
17933070,18011790
7231483,7334709
8850489,8916946
8752584,8814902
7623158,7700825
9405535,9487149
13728220,13794136
13665601,13722338
14952817,16089257
14896430,17768198
13902301,14912269
17555222,17900048
14786661,15504705
16392773,16462085
23266646,23332352
24755206,24811472
9374506,16588656
9481479,19136357
17936417,23580533
15242608,18365773
7204982,7256951
8662822,8844618
13823661,13889105
14473116,14521618
7226854,7411154
7269255,7329790
