processing_ns,response_ns
10168881,10251598
7331297,7388646
7421328,7493745
13372111,13428198
13316836,13367381
17302562,17398414
17206780,17262245
8023292,8083677
13292950,13350911
13227106,13501597
7639983,7686472
18574049,18655424
18494158,18560745
7365893,7415176
15069207,15133159
15099444,15173585
13805744,13852504
13592499,13641913
9432572,9494079
12965087,13018028
14021085,14084305
8190580,8263569
13248275,13312667
13254337,13306947
16791090,16968888
16738290,16789368
11044546,11118286
14392640,14463084
13694092,13757193
11387328,11448353
15287903,15368606
14994465,15046645
7226508,7377144
13348346,13492670
13348546,13396207
13090125,13143467
13528288,13616526
12731793,12808549
24101598,24210264
12695815,12748995
23934440,24141403
12212135,12333606
12737925,12815853
13754537,13877341
14470107,14499433
12973743,13030051
12941903,13017908
7389638,7468998
12858524,12916274
29856077,29954855
12557482,12597328
31677530,31741191
7617511,7672555
7349251,7393435
13753656,13827005
13694392,13739929
10505632,10567709
7161305,7207672
10034396,10083719
7483716,7539783
7284247,7328091
17972927,18054923
13452765,13513139
13707248,13770288
7946727,8007693
7476122,7534162
7308744,7354731
7433582,7488216
7352107,7404637
13164206,13231374
13245360,13307898
7688776,7735044
23805826,24000867
13329650,13383753
13776880,13828278
7674408,7734854
23520984,23591919
15683394,15749149
15891259,15949540
9543162,9602014
12423637,12477851
11949296,12006434
7748020,7808224
22393581,22481979
13441423,13523258
13348406,13415964
22131322,22546120
13889044,13943016
14498222,14547635
17005137,17091521
16982745,17042388
13354367,13430571
13350529,13430882
18299307,18396070
11418998,13431514
12288701,12378892
18425006,18513595
17804657,17866494
17592463,17643330
12928237,12982650
12650299,12698931
12730121,13113229
14518950,17083476
13608319,13975858
13407407,16127429
17880912,17951887
19319858,19375424
14413470,15098222
19673851,19845547
14103402,16566143
16867766,17610358
12411605,19158761
9959022,10248662
32990525,33156842
32880967,32945950
7427530,7479819
11352090,11404870
12338826,12405282
13485696,13550530
10832412,10885333
13408860,13456059
11278400,11323426
10669083,10804490
16555863,16905107
14309412,14366421
15941385,16080069
16340654,16411398
16652206,17523993
14193351,15040692
13534340,20308016
13809512,21443315
17767106,25369738
14791970,19940457
17758279,27426758
35279097,35338820
14521035,14559578
35021456,35096078
11170575,15683935
13894243,17993376
10631520,18201751
10348964,19048351
8512362,8589849
7383195,7462477
12970517,13046031
12871769,12934899
22988050,23088742
12965468,13038496
12619640,12696436
14152044,14213600
16023461,16093454
14786910,14837406
19064983,19161557
14165599,16464679
13698772,13805003
14258665,14689835
14817168,19166365
8701863,18794930
35333209,35404505
17104666,21508418
9970916,17043811
14145361,24851573
30432874,30538615
7254460,7336908
18189709,18272245
10278971,10657560
13099302,13339278
12264225,12337083
15260670,15344119
14801768,14872492
13864256,13993832
17389066,17470711
19141878,21160336
14821756,18193255
14276270,19907595
13856521,20762489
11606124,19835207
14290116,21322895
14096929,21807757
17166824,24889786
10959775,22349628
9517112,16551745
14035882,24849739
7283446,7348710
12155608,12248765
7813254,7908335
11320951,11387628
11973012,12044226
11265737,11329558
11804451,11854827
15429642,15491990
15342186,15432408
8313013,8382695
14362103,14595286
13639610,14771531
14892701,14937437
15034601,15102631
13673103,13706246
13772292,13842145
17883888,17962528
17752648,17803074
13029790,17405418
14477031,19655576
9996313,10064303
7100849,7166844
7229693,7316458
13948556,14006486
14527135,14575618
7304527,7355674
13801848,13868515
13751923,13805305
34465269,34537886
34468605,34530493
12751039,13501957
13549838,14589094
15476070,15545002
14455190,14525644
13927417,13990646
18086163,18150595
7285009,12015411
13306446,15618070
13665879,16076862
12522054,18718364
7378527,7442288
35468477,35557896
35483184,35569929
14431856,14511357
14376770,14421937
7303624,7360833
7466975,7531768
7314034,7376603
13281138,13401166
12328316,12424308
7258749,7334683
7325005,7376563
13392159,13459047
13319852,13381869
7633871,7709866
12341281,12403530
12407497,12477921
11802477,11841842
12278753,12353504
10232041,10322233
7240554,7313413
7259420,7321819
10300471,10361868
15886671,15948137
15789396,15871321
7197964,7265522
7796010,7860523
7544181,7643530
7182534,7249922
8533131,8586543
26432128,26520736
25275188,25326596
7379368,7437098
11253242,11300912
12234408,12281597
11269644,11331551
12697688,12752442
35172273,35253367
35064858,35132287
11377569,11447322
13422307,13487741
11262631,11295673
11764985,11833897
14922478,14970299
15223130,15278234
8196301,8268348
7277275,7328132
31639939,31760177
7362036,7452247
13519992,13590957
31183370,31251289
13129259,13163083
10429015,10492436
7251386,7299827
12858134,12897138
10354334,10403027
13487631,13538166
7302402,7346115
12601125,12654607
26002061,26071693
12941181,12992229
13191858,13239529
13095606,13139349
7237939,7280881
25941044,26025505
7348840,7409446
8884309,8958371
12977701,15590859
15709825,15781701
15789707,15831947
20125570,20185784
11764524,11840028
14367032,14591117
12582970,14051812
8919877,13398701
28744194,28950225
8985412,9045426
8194257,8228222
30019398,30104299
14160740,14204874
13761721,13793331
7316529,7380491
13983282,14047024
13687300,13755139
7266704,7317891
19312513,19404338
18141588,18210559
10862570,10954394
12267040,12338436
10142822,10205541
12343736,12383221
13594344,13855009
13517037,13557984
13750580,14975960
14081960,14222407
13768013,16121728
13435371,13708761
15221176,15749240
13937466,13997339
9560855,14189173
9315770,13962503
34015914,34095897
34086510,34157224
7201620,7262907
7244913,7306931
7261676,7310648
7208223,7324273
11023816,11100452
11281135,11346450
10695933,10752280
11218056,11301975
7392473,7446035
34232396,34340491
34481109,34623139
13424050,14596899
13371069,13429941
13455900,13514792
15869328,15942918
14076750,14124782
14835693,14896298
13632125,13710354
12503049,12562641
8025236,8084218
8201161,8256776
13614241,14535442
15478596,15567604
7410678,7467315
9390061,9439284
13218188,13271028
13236974,13311635
7171183,7238641
7267336,7322441
10207635,10487316
12600263,12907247
10915480,11119939
13245690,13279815
11105211,11170766
14365389,14434080
17199798,17259120
17216218,17266234
7295418,7328301
11359555,12073643
7787704,7831648
7176132,7241176
9709308,9776476
17564902,17599668
17500709,17541748
8971525,9035447
7271173,7311569
7310077,7360613
7226768,7278977
7195519,7241867
9782367,9845888
9864483,10029867
13213579,13627987
12472751,12541021
13352423,13428919
15560300,15627899
13993131,14048927
17677755,17739263
14131414,16833291
28783378,28839084
13169045,13514411
14185668,14244981
13607369,15507790
12778282,14526645
27930226,27998635
9233383,9286613
16299385,16372684
16630144,16678656
7207171,7276573
8554702,8760654
7252187,7299316
7650313,7741697
13380557,13445029
13304873,13346231
7512512,7569389
11510441,14196548
13799512,13864617
14152534,14204893
14474827,14510885
13658104,13723128
34495096,34560941
34538829,34595286
15674688,15710557
14195075,14928579
8461515,11790584
11271628,14158365
14158906,18022020
13736233,17481393
7160021,7214395
17991142,18087906
7434873,7495599
7674439,7760643
7342829,7399607
19251618,19466536
9094900,9157729
8615919,8681244
11196525,11248153
12089503,12141040
21843996,21968473
14101959,14172212
13625212,13668735
15247436,15326837
16562636,16642258
17154741,17226878
16369268,16439042
10976787,11832985
13664105,13921675
13060057,14835432
7914827,8005008
9723515,9775654
39061688,39202896
35016226,38145946
8174780,8247438
9866436,9928374
7160613,7229223
10001382,10072407
8820177,8898445
10149755,10203337
7232649,7290529
7308564,7353850
8354362,8433131
16892984,16977524
16809605,16872094
7676974,7712271
7217481,7258228
14880197,14958377
14642877,14706738
7300849,7355623
7217651,7259129
9072637,9137951
7320306,7585120
7279629,7353839
7314836,7362296
18274871,18477325
7244673,7291371
7201791,7241357
15668737,15738449
12337544,12394823
7225245,7274760
12224559,12266409
18908826,18988278
31247453,31349607
11203949,11296195
9719898,9781776
11140138,11183510
10064794,10093248
34158346,34248768
9508877,9590512
8906751,8949082
7207983,7269440
20621512,20712405
7358389,7410357
16818943,16876673
7258368,7359360
12245489,12336713
12547644,12637314
7572616,7795359
22563344,22716365
22426774,22575316
7299867,7428753
11936973,12126754
11785715,11892377
20413466,20687707
7760402,7816730
7227410,7280850
18460513,18574261
20340057,20479542
20570305,20652741
12866420,12962332
13401557,13472422
37353280,37449232
37372135,37485991
7762306,7814435
20944897,21012896
18010769,18083597
7490019,7585871
12978022,13042404
13487139,13538246
7317371,7411800
7507562,7556074
7333391,7404266
7231416,7281432
34488363,34567504
34479717,34548007
7514276,7575942
7212931,7291671
13168965,13244678
13162011,13270437
7423803,7541367
10218315,10288800
7368137,7440184
7509154,7554511
9886203,9953822
7254511,7307792
7299667,7344191
7208453,7271303
7289558,7332899
36086010,36177614
36089477,36138570
12333286,12397438
8522141,8603576
7331648,7444932
12417575,12473251
12411664,12466759
7710258,7756385
7284709,7349983
10003747,10064422
7276873,7320336
13168734,13251992
10345166,10426862
36167816,36378837
36113182,36172154
7502071,7546486
7277194,7313573
8791352,8831158
9713224,9806151
15477502,15602470
13341522,13418598
15244509,15301719
13278072,13317467
12241101,12314390
10473481,10548102
12950420,12993602
13512017,13608621
9086453,9145145
7730676,7804185
9036148,9111361
7194006,7255453
11404579,11488339
11438594,11502817
11355688,11411243
11473421,11597748
8426901,8489660
11320170,11389132
11238615,11318196
8597463,8719947
30182898,30258172
11994552,12069093
8641227,8697415
12353675,12402167
30892627,30944907
20288268,20356047
20013356,20075164
7279538,7327299
7387604,7466534
7319375,7511410
7284238,7358670
8824916,8887786
23808320,23902760
7514235,7600318
18658290,18740736
7576403,7622220
7157136,7342067
12439517,12501375
12898560,12974555
11624959,13894023
18566755,18635036
13972372,14048297
18329916,18383117
14985908,15042456
16866203,16939823
12612577,14166921
25864238,25937739
22944798,23018850
14174176,16306399
12395655,16701329
13822868,18704278
13694694,16814756
12710262,12760979
13262723,13318719
11806976,11859526
13226224,13257273
7215497,7461936
7387614,7455994
7417381,7479650
7323633,7393104
7263969,7317260
8657367,8718754
8384449,8486613
13039298,13481700
13558435,13641403
13991147,14038268
14170940,14210695
14931616,14987652
14786670,14841564
32224750,32335911
8840466,14902640
9001652,15465570
32248344,32320241
14140430,20441129
13993412,20361938
7326478,7373157
7239303,7285560
7198825,7257606
7258759,7312741
7154912,7326037
9553051,9675012
13452123,13522387
13463375,13538257
9694469,9777879
13347274,13447304
15646534,15710276
14637637,14723009
18182766,18257388
21556640,21608578
21254274,21320241
29017322,29070343
13299051,17450473
15464789,22074264
17761646,25237557
10574142,12589042
14199294,27580951
14639110,28773950
13844640,25884576
36662436,36752558
8714636,8778608
9103576,9160714
25503212,38887296
7600458,7659340
8505378,8735055
7215888,7299286
7156685,7218343
12545770,12652062
19926380,20027733
10937653,11022204
16526838,16625385
13631423,13708450
14987171,15042636
17387695,17438942
14589143,14643978
27128692,27207052
14359629,18757919
11113237,18801672
13961160,22525362
14372072,22312627
18033883,26024363
16665763,24531444
7675030,7728522
33044057,33266470
7355954,7422370
23760569,24014492
7303865,7476543
7222230,7405128
10406353,10487487
12242113,12608309
14037275,14786690
13040691,13305694
14574025,14616556
13957152,18202834
14016525,19293467
13993161,14051803
16286822,16344932
13853656,13926335
14209563,14273905
14407369,14650551
15147075,15357946
34941444,35015805
8207622,10147781
35544601,35593043
8921991,10777739
7346495,7410026
8163699,8220858
7621750,7699267
7642089,7691201
7304496,7368627
22027605,23061801
9966476,10051207
15418571,15490498
10607415,10663701
13234830,13273754
12593199,12643996
13356020,13395465
12947243,13010253
9274922,9338032
10793799,10859604
7359560,7419214
10789370,10835408
9198937,9234594
13321935,13390776
14140260,14197369
7264961,7312101
7279028,7360422
7224153,7287443
7308102,7364950
8174169,8227751
12969114,13310824
14665239,14780237
11903538,11971678
14574376,14617718
11890935,12737453
15140812,15219613
8300510,8363189
15315796,16784046
11810843,13665348
12889192,12949416
14407248,14477622
13534058,13613830
17747738,17819986
34829621,34877412
34885147,34941514
9751007,14562373
13464977,17386782
8211521,8289358
7433832,7598164
7139903,7201421
7280230,7348740
17535826,17767817
17447929,17507322
7432940,7516118
7291641,7367515
12200723,12266418
12199672,12281447
11643795,12151249
12919811,14204683
14066290,14148636
17192633,17288395
17495970,17561054
17074640,17156686
15612991,15661002
15693694,15736034
14773776,19937672
9054312,12223658
14383964,14439530
12139076,14959648
7229564,7312862
7472114,7663819
7393986,7589157
7328172,7396361
7303104,7367576
7466333,7517711
17607322,17690310
16891109,16960331
7220136,7289859
9158872,9230047
12316594,14669106
12026133,12196656
12254677,12328367
15556644,15639350
13036733,13095205
15524563,15589326
11351299,11419659
13864406,13935071
16239902,16293545
8219555,8275412
9653461,9711171
7360142,7432529
8795430,8949844
7292694,7352678
9115028,9180362
7317601,7355724
8811972,8905019
7275571,7349211
7169369,7220697
10464503,10535178
8188657,8280371
11098588,11174252
11106003,11176126
8515789,8564091
12009120,12043105
12100514,12155377
16294737,16365151
17192293,17267236
7439242,7488947
14685988,14759668
14871802,14930724
7345534,7409286
7278006,7321078
7307912,7374158
9244474,9316080
7293235,7335936
8831389,8870312
7272305,7333761
29575724,32462802
30031601,33532195
13272201,13347043
14113861,14172131
13382591,13466199
18169631,18234584
17117501,17532490
13018618,13062382
18737039,18786563
8903856,13563054
17671765,17736448
9201692,9275022
9166866,9231800
12244437,12339217
12392359,12451751
7284007,7371995
12235199,12290635
12365868,12429128
26376863,26454380
9345868,9407514
26577544,26670221
9600411,9673550
13414722,13466380
13340350,13402759
14228519,14434891
14000165,14078223
13903280,14063926
25430995,26248820
14385357,16370561
14271210,16730695
15214383,15292030
15294765,15353627
19334556,19374141
13425963,18978058
29278389,29366967
18037729,18330757
14003601,17935105
14505555,18940506
8388927,8510529
13225142,14145331
13203249,13246772
8113464,8164540
16984879,17058799
17107422,17163518
16784297,16834663
16786632,16873397
8020146,8084148
7469830,7527830
9026260,11557652
10970596,11028265
14961212,15045903
12948565,13021213
15130163,15197209
16651665,16717099
17048469,17125014
8775553,8843562
16008643,16059169
16025244,16081691
7413964,7496501
7239482,7397161
11511253,11637663
11039636,11147802
11195312,11317444
11133485,11189601
7409236,7460984
9006613,9059553
16595739,16679118
16200768,16274218
9255685,9327061
9532883,9590241
12917827,12960538
12477500,12528537
9466847,9528934
9745215,9808305
14532367,14605496
14336153,14383614
17457147,17532660
17367055,17421008
7423914,7496532
7334062,7408003
12260969,12344547
12341101,12389132
14581130,14651283
14358847,14506417
12118729,12211454
12402277,12454296
12332494,12413428
12471028,12738807
16118332,16212991
16437087,16512741
34472343,35792954
35280018,35387452
11036801,11097046
7983927,10193558
12395314,12445038
14165749,14230402
13947594,14463615
7208694,7259942
23206726,24704623
7270582,7334253
9740557,9814307
13330061,13413048
12740470,13198621
11589061,11652512
7259070,7326909
18838723,18931500
7299928,7363338
8099346,8151145
8565474,8642029
13209522,13290506
9089178,9152578
11664284,11729789
12552543,12594182
10825429,10983920
7372105,7459200
14007539,14519993
13511846,13558205
35862425,35949731
35886240,36009514
13153134,13261010
15235383,15367705
13487641,13587010
15134451,15212459
7327299,7450123
7385129,7524414
14986680,16875530
15796629,18200650
14454087,14579936
17693796,17766775
17040034,17110577
15473174,15550522
12635681,17236427
12289753,17265362
10034456,18483398
34147625,34333078
34768456,34865861
12978884,13215473
8918044,8995301
15117449,15219202
13865359,13946463
13595055,13723729
12718057,12776168
14589766,14661732
7608564,7665191
9525848,9581995
11104910,11189752
14661341,17968759
19063821,19172547
16233290,16310998
19241528,19323124
21450127,21522645
16258007,16405077
34361351,34449289
18536368,23093472
15400076,24460029
18137400,28170753
37900941,37985251
15936696,30292717
14281690,25996520
14556432,26545152
10130278,29086784
15915946,34565289
12483872,35132027
24324462,42860218
19784481,42313459
7637870,7697163
7421488,7474760
13168694,13352314
12547123,12599422
13836263,13877742
13375147,13418679
8458529,8646477
10708707,12582379
11223306,12673192
14988353,15054238
14740973,14788553
14164427,14214833
13923920,13987681
10986646,11057641
8045114,14050851
14006136,14093832
12401626,15159608
33913821,33981590
32282811,32370567
8083317,8136418
7343961,7738551
7329954,7535736
7579018,7813403
13662463,13787040
13891579,14003481
18335666,18400109
7443711,7522060
9627352,9702745
20254344,20863151
11148093,11302275
12837965,12912216
14103160,14221656
14668736,15265550
13187961,13247423
20013116,20064263
11994121,12045068
9203997,9276074
12637144,16618813
13832275,13889544
13326945,13400515
7146095,7243580
7158648,7228602
9092916,9161927
12251200,12331933
12122064,12193240
7240194,7291621
9129204,9178668
7606761,7744353
9015759,9145475
13889174,14010364
13767061,13876158
20442672,20678851
15022018,15251774
13652244,15398783
14040442,14145481
13937715,13995436
17397684,17446557
17368188,17433591
8018092,9241368
30371848,30451169
7222560,7273167
27598966,27674439
13165176,13219551
13379504,13471259
10048863,10124005
12885125,12955668
13307388,13391838
8478839,8542410
9224576,9289971
7206730,7269369
14068735,14128709
13749489,13800685
33206386,33286979
32964226,33051301
7205959,7274659
11214419,11288339
10653382,10723736
13209702,13258084
13226523,13288000
13624410,13713920
14051431,14124310
13829891,13889935
13996788,14032926
7970272,8042119
18348260,18410569
7329634,7385150
7206720,7255323
13544538,13611706
13465599,13510043
7558799,7609485
7272315,7329834
7194196,7249732
18262257,18443592
10139154,10253892
11702396,11790093
13176588,13270437
12459505,12597749
16755022,16857627
16779158,16899737
8235717,8324646
9048733,9147400
11877880,12093000
12649838,12822737
11756490,11856419
12848596,12974986
7421999,7508675
8620609,8682586
7505698,7572085
11981097,13260559
34862645,35930725
35456644,35516929
13993612,14062964
13334609,13387961
34073865,34154939
13688081,13741853
35476301,35669128
10826081,16365100
7788316,7917973
7202873,7323992
18680132,24469297
7191361,7243089
24656373,24701048
12727656,12802699
12729650,12802628
15930004,16005527
7342548,7406279
7199686,7257486
7279388,7342628
7172796,7240214
7258720,7302974
7895228,10196123
10965486,12758033
13405403,13481929
12536291,12583120
13881839,13943216
10143794,10221411
14367804,14545211
13764387,13815143
25380589,25472193
27170121,27240444
7246426,7739414
14195165,14256462
13559467,13605725
11489763,11571879
32518368,32592930
10745728,10848915
7291582,7343230
33487931,33570869
12265376,12328887
14257183,14343918
13502047,13569295
9316351,9378228
8494268,8584149
11245037,11298149
11213197,11278401
7306099,7371072
9027050,9224035
13967192,14037105
13488432,13538648
7163348,7219454
9178408,9232882
7301149,7366785
14277281,14542085
14303501,14583854
9200089,9268590
12070978,12136192
11168051,11254445
12776709,12854778
12676639,12743425
16943971,17062025
17098945,17156616
13113509,13187881
13569145,13704082
17712391,17794137
17615568,17683808
7320777,7366293
13429309,13641803
13346942,13400003
7223202,7277004
13288442,13346823
13421345,13471961
7254251,7300779
12261881,12357202
13163114,13232515
13897490,13961741
16401740,17642008
35075429,35222799
16568768,17822110
14111607,14380248
35753749,35813933
8057127,8107743
7291502,7356064
15557415,15782923
12973563,13035060
7305488,7367887
8298145,8384870
14006918,14097059
13261240,13321695
7186762,7233080
7163228,7234192
7365252,7441908
7193304,7243469
7221208,7284587
7669389,7737700
9201241,9262177
9270955,9482777
9455514,9526370
9875824,9965645
9333413,9414466
13226583,13296647
9277296,9325118
9710169,9747570
12492569,12671739
9736339,9913305
9388769,9449274
9384731,9448673
15389455,15438369
15570530,15637468
9152238,9197996
7313463,7394277
24490306,24537536
27392534,27493265
7400498,7476222
7304706,7426497
15500367,15717019
7643811,7688727
7285059,7435244
20189721,20291535
7224304,7341667
12709491,12800133
12449688,12548285
35345763,35618131
35492272,35604014
12949417,13016314
12512236,12591667
15634502,15711608
14986469,15064829
7268988,7350553
14557263,14819091
14121816,14240101
34600146,34684736
7286993,7356515
34570910,34655751
10213747,10393088
7399637,7469480
8398385,8474892
14296138,14365209
13675588,13761812
13089213,13155990
13322156,13403891
17906912,18002423
10730789,10805922
11568632,11644275
9952559,10009418
10801403,10874442
11265716,11305332
10424427,10471096
7487193,7557147
9189779,9266405
14292210,14442595
14094383,14325894
7211048,7265382
7541046,7741186
8986994,9171515
7290870,7434653
7849592,7934213
12980266,13096046
13541102,13672612
7318273,7470341
7288125,7416299
19270924,19517543
10339986,10449705
11846510,11936191
11119589,11203377
11821804,11933316
13617418,13729019
14446734,14505555
7241556,7286783
9984170,10049244
7281582,7335145
7258229,7320527
14579807,14641514
34621195,34799865
34623520,34725934
12188861,12304050
13251812,13325181
12997779,13096346
12212807,12293150
7536096,7695539
17737079,17825026
7267375,7410036
13785596,13863885
16994958,17058088
7403765,7461715
23152013,23223869
11506234,11549155
36515386,36670812
36610548,36735895
8152619,8283988
23020783,23122386
12384273,12565748
12028728,12103148
13483462,13549327
14233208,14301037
14240231,14338749
14159067,14208992
21689171,21758664
7311879,7368688
21285795,21354876
7328291,7372284
7940465,8006140
8882245,8953551
9065434,9168821
8436388,8517141
11994441,12184172
12583842,12676277
24515495,24676310
17732270,17827741
17618863,19524576
17738280,17900819
19997847,20077257
12417316,12478682
7545685,7617772
9946599,10639726
29149755,29227262
11951190,12328888
7242628,7305517
7893946,7943601
22501846,22787800
7471242,7527470
7204696,7283987
9136639,9185070
7426247,7492573
7275100,7325977
7196220,7246024
19364673,19463040
7444432,7575912
7203845,7308003
12562010,12657552
19485372,19555465
9405089,9470914
7288657,7338311
9641800,9706583
15056553,15149570
14543638,14594795
7574119,7657086
11301504,11353243
11219418,11279402
25567815,25763838
7477625,7544873
7294316,7356034
25213832,25306648
7253049,7317963
7570542,7739934
7510849,7577155
7166825,7212742
34474647,34643919
34801158,34926847
10054023,10147420
8830057,8944655
13863295,13954889
14573415,14625563
32564336,32643056
32616064,32743176
11323616,11442713
7301961,7402321
11237823,11344445
14378363,14464227
14177161,14259918
12512867,12615702
12625471,12732885
18022491,18123833
7529154,7662587
8959863,9034165
8664321,8764311
21914420,22048855
21840469,21902427
12332654,12405823
11793600,11874043
14610465,14863195
13486258,13948026
14727287,14791980
15527799,15585198
35513923,35586100
35589327,35673927
36377154,36468337
36359881,36485750
14136824,24033558
14349458,24126224
13996046,17072996
15204704,18759983
7328703,7433121
8600631,8701713
23432085,23509963
7444712,7520526
23788222,23855890
7412030,7458148
13544157,13612137
13199863,13255199
7302703,7356886
13250670,13306375
13341482,13400695
17978047,18185982
10774883,14064547
15001819,15061903
13671089,13740902
13443346,13486118
15698173,15732909
13920583,13992039
12795705,13788833
8433883,14788324
26218411,26429542
8294879,8361435
26355062,26489608
7511379,7578026
13589825,13655149
7216629,7274840
14040451,14075257
15964289,16061123
15452436,15514493
7326839,7399497
35702391,36670732
35845493,36030815
11631102,11700233
11778842,11837714
8432340,8507332
12009971,12072971
11555788,11638205
10015749,10085923
23980387,24047856
24022258,24133138
12007927,12066920
10077739,10134276
12361209,12435491
7300698,7384378
7247328,7302362
7387163,7423342
7302632,7389116
16430855,16502942
16427408,16503834
7227209,7290009
7437580,7495690
12353715,12427645
12689834,12741602
12601586,12692519
12340860,12386948
29066256,29251067
10352721,10477558
10256188,10585914
10309649,10365235
10345567,10483189
34339641,34413421
13796728,13830292
14280859,14314092
21317696,21399611
11214348,11298799
11940940,12000373
11149836,11203138
7305288,7384037
11640279,11677640
8570473,8761997
13068103,13191838
10471156,10539116
12655839,12705964
13229620,13299272
13179776,13242485
11511614,11572841
12749347,12859096
14603762,14681821
12741492,12791217
11772200,11841171
14212078,14252334
7262697,7553779
7338110,7405959
7307892,7381011
12392508,12480516
12275005,12350337
34419111,34495206
34440051,34514763
7748781,7804948
7200659,7254010
7302321,7468898
7597453,7666144
13490756,13580828
13389574,13463114
7282383,7417010
10573610,10678630
24388443,24521606
8780211,8858239
25277573,25389746
7543440,7590931
17418703,17527590
17863970,17923453
8675573,8756076
13159376,13222746
13149317,13208098
7529624,7597453
17102212,17180270
17219575,17277936
34291288,34386228
34340572,34427067
12007968,12067490
11408298,11475405
17147147,17237199
16589136,16656605
13300324,13358554
13128366,13170457
7368388,7436667
7338982,7381241
7426688,7480030
7301580,7348109
15119502,15181640
15036134,15070228
35323020,35527298
35258367,35338599
7922631,8030767
12164625,12223276
12142533,12195794
11944477,12017024
10529196,10577348
14251743,14298402
14263806,14306136
7367525,7416709
13219169,13261690
28493366,28556427
27880792,27940515
13498831,13526654
7265232,7335055
11169875,11222254
9040236,9100691
7241756,7301590
13901396,13957003
14302439,14337846
7248810,7533903
11960678,12033295
14108340,14139550
13498401,13532305
7214264,7261755
7583807,7628381
11165727,11252641
12314270,12385565
12250699,12431643
7503995,7595629
7514144,7564871
7259190,7312882
7213482,7288285
7479198,7544001
8826449,8948070
8667617,8737680
7455984,7590469
7483185,7611299
9867459,10002285
11921964,12014109
7329945,7450644
7434924,7556625
7668950,8196382
17704386,17903334
11541020,11618086
11394410,11438625
15403032,15456543
9577006,9633663
14054117,14099454
13479745,13529881
35265591,35524943
35275750,35351263
13209321,13240430
13199893,13229319
15751062,15825715
15875369,15940133
7458799,7616359
7385550,7425887
13363314,13422456
13333016,13373704
35503242,35593013
35427318,35489997
7240956,7284699
13270959,13339399
12882620,12931643
9932823,10158202
12878382,14738188
15246584,15298924
13591658,13659406
14493582,14554379
14637606,14677122
14694645,14890708
13621465,15505396
12898791,17725677
10780604,11016633
7225756,11003377
34608682,34687601
34623299,34698803
7336738,7399467
7500709,7561494
7361153,7407772
8579931,8747129
14236084,14303742
14233348,14326896
20678730,20752932
7373097,7428161
9093887,9138772
11688490,11905542
11603658,11658933
22469224,22803530
7267325,7320827
14427676,14722517
16385789,17972025
13735210,14153806
17582554,17622551
17495689,17540945
14513290,14567333
12224419,12272360
9978640,10029596
12108379,12154456
7209446,7263719
14468996,14530573
13543015,13610204
20495022,20583359
7364850,7414335
9157899,9216721
12356149,12409270
12255648,12312787
20636340,20702035
17062666,17269529
16985289,17039562
21299441,21817796
13555569,13628969
15676952,15740583
14186408,14247445
14672102,14745601
17375722,17475641
18001892,18088046
7505178,10486605
13466030,13671029
13318800,14632687
7254120,7316909
35555140,35751243
31976438,34900206
7297663,7483987
13393491,13459307
13381930,13433518
13298751,13428087
13424450,13484605
7188015,7257628
15591369,15658528
14661903,14732978
16036136,16073196
15992252,16054209
11273611,11328195
14175488,14279706
18261827,18370813
18214917,18272366
14458966,14671059
16678245,16855502
16661093,16890639
14802279,14873285
14752204,14834701
11786907,11848825
7380110,7444573
7981994,8024244
8868239,8923995
10627884,10692467
11146680,11222665
7396953,7884469
13921836,13999233
13972031,14041443
16514404,16564851
15498113,15591389
19893407,19984611
12607527,13242334
12982310,16398083
14080177,14363646
14410375,14468035
15677092,15760511
16751134,16829423
14289665,14337295
12866348,13902398
14114191,15359929
30335919,30405141
12422525,15542457
7312431,7355083
28828915,28926080
7226728,7272055
7301780,7351195
9228534,9291163
18654813,18734675
17440244,17506159
9050144,9105690
7299767,7347958
7244622,7296080
9590382,11090242
8093055,10116331
14604734,16975922
15027447,16750834
13557484,13717527
15443920,15640773
13552905,14675479
13382670,13719721
17893446,17945585
17766875,17821609
12503990,18968650
12007676,17334162
7201862,7257377
7249391,7297983
9166666,9238563
13340330,13390717
13291699,13339409
7429613,7495629
9296923,9361295
18461045,18570523
13128627,13248926
13280636,13380968
13770949,15017399
11240068,12895135
14162304,14483965
14907931,15009854
29282877,29395271
11651059,13703150
14696237,17020787
14014742,17429995
25836716,25901930
26848109,26927891
10272238,10347592
9719307,9761557
7354923,7398615
34978676,35039070
7183446,7256815
20186175,20317784
7360082,7424554
7498465,7563147
13981328,14045570
13791398,13845290
11453423,11528076
8326188,8390992
8185221,8246106
11605793,11666709
17266113,17341727
17176684,17247278
10743334,10813778
9915450,9958232
10002225,10078389
10583099,10673571
10184240,10238723
11558974,11619108
13738597,13809211
13346602,13603500
8633742,8701572
7721338,7776804
7600067,7637138
7318983,7374919
7674669,7866665
7192744,7243070
8176153,8241968
12295895,12356150
12236171,12283180
19739726,19910470
14204253,14447175
14152635,14324512
14320123,14358616
13474656,13521575
16392142,16454040
36061063,36415176
13473142,13529249
36112982,36174759
13187079,13251111
12926634,13011225
13292951,13342395
13774416,13817638
7511920,7563788
14301968,14367883
14044519,14100886
7204035,7254321
7249000,7303865
15955562,16034772
16289857,16353569
7435686,7496842
7312953,7388887
8071324,8255444
12852012,12985646
14655310,15127127
19101422,19149253
15655632,15721076
14509423,14606467
17191912,17235114
17413454,17451827
14761401,14827999
8004888,13617608
13766450,22672972
